document_id,person_id,role,confidence,synthetic
SYN-D1,SYN-A,listed,certain,true
SYN-D1,SYN-B,listed,certain,true
SYN-D1,SYN-C,listed,certain,true
SYN-D2,SYN-A,sender,certain,true
SYN-D2,SYN-B,recipient,certain,true
SYN-D3,SYN-C,listed,certain,true
SYN-D3,SYN-D,listed,certain,true
SYN-D3,SYN-E,listed,certain,true
SYN-D4,SYN-D,sender,certain,true
SYN-D4,SYN-E,recipient,certain,true
SYN-D5,SYN-A,listed,certain,true
SYN-D5,SYN-B,listed,certain,true
SYN-D5,SYN-C,listed,certain,true
SYN-D5,SYN-D,listed,certain,true
SYN-D5,SYN-E,listed,certain,true
SYN-D5,SYN-F,listed,certain,true
SYN-D6,SYN-E,sender,certain,true
SYN-D6,SYN-F,recipient,probable,true
