error_id,sample_id,input_stratum,source_locator,reference_token_id,predicted_token_id,form,layer,alignment_status,immediate_disagreement,reference_value,predicted_value,error_family,causal_rule_id,likely_causal_origin,also_occurs_in_reference_transcription,interpretive_risk,review_status
TNLP-ERR-001,TNLP-AF-REF,historical_reference,teaching-data/archival-friction/reference/reference-transcription.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,35,35,vse,lemma,equal_form,equal_form: reference=ves; prediction=vse,ves,vse,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,Lemma queries and lexical frequency can omit or misgroup the occurrence.,machine-assisted causal draft; pending human review
TNLP-ERR-002,TNLP-AF-REF,historical_reference,teaching-data/archival-friction/reference/reference-transcription.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,35,35,vse,upos,equal_form,equal_form: reference=PRON; prediction=ADV,PRON,ADV,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,A grammatical-category filter can include or exclude the occurrence.,machine-assisted causal draft; pending human review
TNLP-ERR-003,TNLP-AF-REF,historical_reference,teaching-data/archival-friction/reference/reference-transcription.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,35,35,vse,morphology,equal_form,equal_form: reference=Case=Nom|Gender=Neut|Number=Sing|PronType=Tot; prediction=Degree=Pos,Case=Nom|Gender=Neut|Number=Sing|PronType=Tot,Degree=Pos,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,A feature query can assign the wrong grammatical role or comparison group.,machine-assisted causal draft; pending human review
TNLP-ERR-004,TNLP-AF-REF,historical_reference,teaching-data/archival-friction/reference/reference-transcription.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,35,35,vse,dependency_uas,equal_form,equal_form: reference=34; prediction=37,34,37,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,A relation query can attach the occurrence to the wrong governor.,machine-assisted causal draft; pending human review
TNLP-ERR-005,TNLP-AF-REF,historical_reference,teaching-data/archival-friction/reference/reference-transcription.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,35,35,vse,dependency_las,equal_form,equal_form: reference=34:nsubj; prediction=37:advmod,34:nsubj,37:advmod,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,A construction query can assign the wrong head or relation.,machine-assisted causal draft; pending human review
TNLP-ERR-006,TNLP-AF-REF,historical_reference,teaching-data/archival-friction/reference/reference-transcription.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,43,43,stranko,dependency_uas,equal_form,equal_form: reference=34; prediction=39,34,39,dependency,TNLP-CAUSE-02,cross_layer_model_reference_disagreement,true,A relation query can attach the occurrence to the wrong governor.,machine-assisted causal draft; pending human review
TNLP-ERR-007,TNLP-AF-REF,historical_reference,teaching-data/archival-friction/reference/reference-transcription.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,43,43,stranko,dependency_las,equal_form,equal_form: reference=34:obl; prediction=39:nmod,34:obl,39:nmod,dependency,TNLP-CAUSE-02,cross_layer_model_reference_disagreement,true,A construction query can assign the wrong head or relation.,machine-assisted causal draft; pending human review
TNLP-ERR-008,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,27,,naroda,tokenization,deletion,deletion: reference=naroda; prediction=<missing>,naroda,<missing>,segmentation,,provider_ocr_conditioned,false,"Token counts, word lookup and every later word-indexed layer can diverge.",machine-assisted causal draft; pending human review
TNLP-ERR-009,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,28,27,in,tokenization,substitution,substitution: reference=in; prediction=narodain,in,narodain,segmentation,,provider_ocr_conditioned,false,"Token counts, word lookup and every later word-indexed layer can diverge.",machine-assisted causal draft; pending human review
TNLP-ERR-010,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,14,14,stavovske,lemma,equal_form,equal_form: reference=stanovski; prediction=stavovski,stanovski,stavovski,lexical,,provider_ocr_conditioned,false,Lemma queries and lexical frequency can omit or misgroup the occurrence.,machine-assisted causal draft; pending human review
