sample_id,stratum,layer,metric,numerator,denominator,value,eligible_rule,excluded_count
TNLP-CLEAN-01,contemporary_clean,sentence_boundary,precision,1,1,1.000000,exact sentence spans; denominator is predicted sentences,0
TNLP-CLEAN-01,contemporary_clean,sentence_boundary,recall,1,1,1.000000,exact sentence spans; denominator is reference sentences,0
TNLP-CLEAN-01,contemporary_clean,sentence_boundary,f1,2,2,1.000000,2 × exact spans / (predicted + reference sentences),0
TNLP-CLEAN-01,contemporary_clean,tokenization,reference_token_agreement,12,12,1.000000,identical one-to-one word FORM alignments / reference word tokens,0
TNLP-CLEAN-01,contemporary_clean,lemma,accuracy,12,12,1.000000,exact label on identical one-to-one FORM alignments,0
TNLP-CLEAN-01,contemporary_clean,upos,accuracy,12,12,1.000000,exact label on identical one-to-one FORM alignments,0
TNLP-CLEAN-01,contemporary_clean,morphology,exact_feature_set_accuracy,12,12,1.000000,exact label on identical one-to-one FORM alignments,0
TNLP-CLEAN-01,contemporary_clean,dependency,UAS,11,11,1.000000,aligned non-punctuation words whose reference head is root or has an identical-FORM alignment,1
TNLP-CLEAN-01,contemporary_clean,dependency,LAS,11,11,1.000000,aligned non-punctuation words whose reference head is root or has an identical-FORM alignment,1
TNLP-CLEAN-01,contemporary_clean,ner,strict_span_precision,3,3,1.000000,exact aligned word span and entity type / predicted spans,0
TNLP-CLEAN-01,contemporary_clean,ner,strict_span_recall,3,3,1.000000,exact aligned word span and entity type / reference spans,0
TNLP-CLEAN-01,contemporary_clean,ner,strict_span_f1,6,6,1.000000,2 × exact typed spans / (predicted + reference spans),0
TNLP-CLEAN-02,contemporary_clean,sentence_boundary,precision,1,1,1.000000,exact sentence spans; denominator is predicted sentences,0
TNLP-CLEAN-02,contemporary_clean,sentence_boundary,recall,1,1,1.000000,exact sentence spans; denominator is reference sentences,0
TNLP-CLEAN-02,contemporary_clean,sentence_boundary,f1,2,2,1.000000,2 × exact spans / (predicted + reference sentences),0
TNLP-CLEAN-02,contemporary_clean,tokenization,reference_token_agreement,10,10,1.000000,identical one-to-one word FORM alignments / reference word tokens,0
TNLP-CLEAN-02,contemporary_clean,lemma,accuracy,10,10,1.000000,exact label on identical one-to-one FORM alignments,0
TNLP-CLEAN-02,contemporary_clean,upos,accuracy,10,10,1.000000,exact label on identical one-to-one FORM alignments,0
TNLP-CLEAN-02,contemporary_clean,morphology,exact_feature_set_accuracy,10,10,1.000000,exact label on identical one-to-one FORM alignments,0
TNLP-CLEAN-02,contemporary_clean,dependency,UAS,9,9,1.000000,aligned non-punctuation words whose reference head is root or has an identical-FORM alignment,1
TNLP-CLEAN-02,contemporary_clean,dependency,LAS,9,9,1.000000,aligned non-punctuation words whose reference head is root or has an identical-FORM alignment,1
TNLP-CLEAN-02,contemporary_clean,ner,strict_span_precision,0,0,,exact aligned word span and entity type / predicted spans,0
TNLP-CLEAN-02,contemporary_clean,ner,strict_span_recall,0,0,,exact aligned word span and entity type / reference spans,0
TNLP-CLEAN-02,contemporary_clean,ner,strict_span_f1,0,0,,2 × exact typed spans / (predicted + reference spans),0
TNLP-AF-REF,historical_reference,sentence_boundary,precision,1,1,1.000000,exact sentence spans; denominator is predicted sentences,0
TNLP-AF-REF,historical_reference,sentence_boundary,recall,1,1,1.000000,exact sentence spans; denominator is reference sentences,0
TNLP-AF-REF,historical_reference,sentence_boundary,f1,2,2,1.000000,2 × exact spans / (predicted + reference sentences),0
TNLP-AF-REF,historical_reference,tokenization,reference_token_agreement,57,57,1.000000,identical one-to-one word FORM alignments / reference word tokens,0
TNLP-AF-REF,historical_reference,lemma,accuracy,56,57,0.982456,exact label on identical one-to-one FORM alignments,0
TNLP-AF-REF,historical_reference,upos,accuracy,56,57,0.982456,exact label on identical one-to-one FORM alignments,0
TNLP-AF-REF,historical_reference,morphology,exact_feature_set_accuracy,56,57,0.982456,exact label on identical one-to-one FORM alignments,0
TNLP-AF-REF,historical_reference,dependency,UAS,51,52,0.980769,aligned non-punctuation words whose reference head is root or has an identical-FORM alignment,5
TNLP-AF-REF,historical_reference,dependency,LAS,51,52,0.980769,aligned non-punctuation words whose reference head is root or has an identical-FORM alignment,5
TNLP-AF-REF,historical_reference,ner,strict_span_precision,2,2,1.000000,exact aligned word span and entity type / predicted spans,0
TNLP-AF-REF,historical_reference,ner,strict_span_recall,2,2,1.000000,exact aligned word span and entity type / reference spans,0
TNLP-AF-REF,historical_reference,ner,strict_span_f1,4,4,1.000000,2 × exact typed spans / (predicted + reference spans),0
TNLP-AF-OCR,provider_ocr,sentence_boundary,precision,1,1,1.000000,exact sentence spans; denominator is predicted sentences,0
TNLP-AF-OCR,provider_ocr,sentence_boundary,recall,1,1,1.000000,exact sentence spans; denominator is reference sentences,0
TNLP-AF-OCR,provider_ocr,sentence_boundary,f1,2,2,1.000000,2 × exact spans / (predicted + reference sentences),0
TNLP-AF-OCR,provider_ocr,tokenization,reference_token_agreement,54,56,0.964286,identical one-to-one word FORM alignments / reference word tokens,1
TNLP-AF-OCR,provider_ocr,lemma,accuracy,50,54,0.925926,exact label on identical one-to-one FORM alignments,2
TNLP-AF-OCR,provider_ocr,upos,accuracy,52,54,0.962963,exact label on identical one-to-one FORM alignments,2
TNLP-AF-OCR,provider_ocr,morphology,exact_feature_set_accuracy,52,54,0.962963,exact label on identical one-to-one FORM alignments,2
TNLP-AF-OCR,provider_ocr,dependency,UAS,44,46,0.956522,aligned non-punctuation words whose reference head is root or has an identical-FORM alignment,10
TNLP-AF-OCR,provider_ocr,dependency,LAS,43,46,0.934783,aligned non-punctuation words whose reference head is root or has an identical-FORM alignment,10
TNLP-AF-OCR,provider_ocr,ner,strict_span_precision,2,2,1.000000,exact aligned word span and entity type / predicted spans,0
TNLP-AF-OCR,provider_ocr,ner,strict_span_recall,2,2,1.000000,exact aligned word span and entity type / reference spans,0
TNLP-AF-OCR,provider_ocr,ner,strict_span_f1,4,4,1.000000,2 × exact typed spans / (predicted + reference spans),0
