term,frequency,eligible_token_denominator,normalized_per_10000,document_frequency,document_denominator,document_share,juilland_d_equal_theme_groups,dispersion_partition,archives_count,museums_count,language_count,press_count
in,13,330,393.939394,10,12,0.833333,0.852704,four equal three-document authored theme groups,3,2,4,4
svoboda,9,330,272.727273,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,9
ne,7,330,212.121212,6,12,0.500000,0.726449,four equal three-document authored theme groups,1,1,2,3
arhiv,5,330,151.515152,2,12,0.166667,0.000000,four equal three-document authored theme groups,5,0,0,0
je,5,330,151.515152,5,12,0.416667,0.617029,four equal three-document authored theme groups,1,2,0,2
da,3,330,90.909091,3,12,0.250000,0.666667,four equal three-document authored theme groups,0,1,1,1
lahko,3,330,90.909091,3,12,0.250000,0.666667,four equal three-document authored theme groups,1,0,1,1
ni,3,330,90.909091,3,12,0.250000,0.666667,four equal three-document authored theme groups,1,1,0,1
ob,3,330,90.909091,3,12,0.250000,0.361715,four equal three-document authored theme groups,2,0,0,1
pa,3,330,90.909091,3,12,0.250000,0.666667,four equal three-document authored theme groups,1,1,0,1
po,3,330,90.909091,3,12,0.250000,0.361715,four equal three-document authored theme groups,0,0,1,2
se,3,330,90.909091,3,12,0.250000,0.666667,four equal three-document authored theme groups,0,1,1,1
še,3,330,90.909091,3,12,0.250000,0.666667,four equal three-document authored theme groups,1,1,0,1
besede,2,330,60.606061,2,12,0.166667,0.000000,four equal three-document authored theme groups,0,0,0,2
dokumentih,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,1,0,0,1
frekvenca,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,0,0,1,1
govorca,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,0,0,1,1
jeza,2,330,60.606061,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,2,0,0
jezikovni,2,330,60.606061,2,12,0.166667,0.000000,four equal three-document authored theme groups,0,0,2,0
ker,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,1,0,1,0
korpus,2,330,60.606061,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,2,0
kot,2,330,60.606061,2,12,0.166667,0.000000,four equal three-document authored theme groups,0,0,0,2
kustosinja,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,1,1,0,0
metapodatke,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,1,0,1,0
muzej,2,330,60.606061,2,12,0.166667,0.000000,four equal three-document authored theme groups,0,2,0,0
pisma,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,1,0,1,0
predmete,2,330,60.606061,2,12,0.166667,0.000000,four equal three-document authored theme groups,0,2,0,0
primerja,2,330,60.606061,2,12,0.166667,0.000000,four equal three-document authored theme groups,0,0,2,0
raziskovalci,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,1,0,1,0
razstava,2,330,60.606061,2,12,0.166667,0.000000,four equal three-document authored theme groups,0,2,0,0
sama,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,0,1,1,0
za,2,330,60.606061,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,2
zapiše,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,0,1,0,1
zaradi,2,330,60.606061,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,2
zato,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,1,0,0,1
zbirka,2,330,60.606061,2,12,0.166667,0.422650,four equal three-document authored theme groups,1,1,0,0
ali,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
avtorja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
bali,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
beseda,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
besedila,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
besedilo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
besedo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
bi,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
bila,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
bo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
bojijo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
dejal,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
delu,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
digitalna,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
dobesedno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
dolgem,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
druge,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
drugi,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
družbenih,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
ena,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
ene,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
enem,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
fotografije,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
ga,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
geslo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
glas,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
glasove,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
govori,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
hitro,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
hrani,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
hrvaško,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
ime,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
ironiji,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
iskalni,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
iskanje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
istega,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
iz,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
izbere,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
izjemno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
izobraževanju,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
izražajo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
javnih,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
javno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
jezik,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
jeziku,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
ji,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
jo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
kako,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
